time,ground_truth,imputed
2017-02-12 18:05:00,63.2,64.35705094160399
2017-02-12 18:10:00,62.4,63.758085247467356
2017-02-12 18:15:00,61.1,63.038863536365334
2017-02-12 18:20:00,60.8,63.011020882727365
2017-02-12 18:25:00,60.3,64.2017990052233
2017-02-12 18:30:00,61.9,64.02712219606622
2017-02-12 18:35:00,61.9,64.23628085715907
2017-02-12 18:40:00,62.1,64.78893126521832
2017-02-12 18:45:00,62.7,65.03065919424101
2017-02-12 18:50:00,63.1,64.48573224983627
2017-02-12 18:55:00,62.4,65.87194238421752
2017-02-12 19:00:00,63.8,65.5160076744256
2017-02-12 19:05:00,64.4,65.69088153290106
2017-02-12 19:10:00,63.5,65.03009196099754
2017-02-12 19:15:00,62.6,66.18854668251656
2017-02-12 19:20:00,63.8,65.90927542318128
2017-02-12 19:25:00,63.0,66.65666826933266
2017-02-12 19:30:00,63.6,66.8073692953774
2017-02-12 19:35:00,63.7,66.93072098282798
2017-02-12 19:40:00,64.9,66.36654763659419
2017-02-12 19:45:00,64.3,65.31447266765345
2017-02-12 19:50:00,64.5,66.25599802792851
2017-02-12 19:55:00,64.0,66.63673209606816
2017-02-12 20:00:00,64.0,67.28830481951312
2017-02-12 20:05:00,64.8,66.0191921813781
2017-02-12 20:10:00,63.1,65.49035410629449
2017-02-12 20:15:00,63.3,66.22849690009011
2017-02-12 20:20:00,63.7,66.28943790994806
2017-02-12 20:25:00,64.1,65.71275894829704
2017-02-12 20:30:00,63.5,65.63352021938657
2017-02-12 20:35:00,62.6,66.15651559442017
2017-02-12 20:40:00,62.5,65.32577029366857
2017-02-12 20:45:00,63.7,65.5502057120974
2017-02-12 20:50:00,64.7,66.47206843597522
2017-02-12 20:55:00,64.6,64.27450802963973
2017-02-12 21:00:00,67.2,63.224647049128755
2017-02-12 21:05:00,68.3,65.35443079091681
2017-02-12 21:10:00,68.5,64.55567704981257
2017-02-12 21:15:00,68.6,63.47824912659556
2017-02-12 21:20:00,68.7,66.02348457565746
2017-02-12 21:25:00,68.7,65.65235671119926
2017-02-12 21:30:00,68.5,66.24789232417197
2017-02-12 21:35:00,69.0,67.11840798805407
2017-02-12 21:40:00,67.5,66.05205850560233
2017-02-12 21:45:00,67.8,66.94397052365582
2017-02-12 21:50:00,69.0,67.4241834677434
2017-02-12 21:55:00,69.3,67.91124708733108
2017-02-12 22:00:00,70.2,66.76370735644063
2017-02-12 22:05:00,69.1,66.81725259348649
2017-02-12 22:10:00,68.1,66.58713100766577
2017-02-12 22:15:00,68.2,67.25228570619484
2017-02-12 22:20:00,68.7,67.46283991918045
2017-02-12 22:25:00,68.9,67.17029382080996
2017-02-12 22:30:00,69.2,67.62837834385027
2017-02-12 22:35:00,69.8,68.06330828730668
2017-02-12 22:40:00,69.9,69.1257602646848
2017-02-12 22:45:00,69.3,68.91543887426393
2017-02-12 22:50:00,70.3,67.83851711283664
2017-02-12 22:55:00,69.5,67.1232150427397
2017-02-12 23:00:00,68.2,66.70883198708518
2017-02-12 23:05:00,67.6,67.81607681232659
2017-02-12 23:10:00,68.3,67.57193725262903
2017-02-12 23:15:00,67.9,67.47729903054838
2017-02-12 23:20:00,69.0,67.7791888636988
2017-02-12 23:25:00,68.2,67.65747839745164
2017-02-12 23:30:00,68.2,66.75679224956863
2017-02-12 23:35:00,68.3,66.79575623233907
2017-02-12 23:40:00,66.7,67.94663453603395
2017-02-12 23:45:00,68.2,67.30236153127
2017-02-12 23:50:00,67.9,68.79939441589966
2017-02-12 23:55:00,68.6,67.546057977054
2017-02-13 00:00:00,68.0,67.5240928085012
2017-02-13 00:05:00,67.7,67.56030719235763
2017-02-13 00:10:00,67.8,67.63827073350264
2017-02-13 00:15:00,67.9,67.43664046316835
2017-02-13 00:20:00,66.8,66.47519355515493
2017-02-13 00:25:00,66.6,66.41699028567626
2017-02-13 00:30:00,67.3,65.85769909818124
2017-02-13 00:35:00,67.3,67.24432349070824
2017-02-13 00:40:00,67.8,66.25844642006098
2017-02-13 00:45:00,66.8,67.17639582748556
2017-02-13 00:50:00,67.6,66.59893341197491
2017-02-13 00:55:00,67.5,67.62612047884211
2017-02-13 01:00:00,67.6,67.14002728267793
2017-02-13 01:05:00,67.2,68.17309618275968
2017-02-13 01:10:00,68.4,67.8606830859105
2017-02-13 01:15:00,68.1,66.80564822670695
2017-02-13 01:20:00,67.7,67.58880799467182
2017-02-13 01:25:00,67.1,67.35644909863643
2017-02-13 01:30:00,67.7,67.63710306311852
2017-02-13 01:35:00,66.9,66.90016470116461
2017-02-13 01:40:00,67.3,66.45814335395357
2017-02-13 01:45:00,67.4,66.58162390414796
2017-02-13 01:50:00,66.4,68.72728582862386
2017-02-13 01:55:00,67.9,67.8417260323283
2017-02-13 02:00:00,68.4,67.64662309478109
2017-02-13 02:05:00,67.2,67.79598608282642
2017-02-13 02:10:00,67.5,66.69418037217049
2017-02-13 02:15:00,66.4,65.99680880183463
2017-02-13 02:20:00,65.6,67.11663632296889
2017-02-13 02:25:00,66.9,68.13444210302957
2017-02-13 02:30:00,67.8,67.28012163999648
2017-02-13 02:35:00,67.5,66.03086453708995
2017-02-13 02:40:00,66.6,68.088406480729
2017-02-13 02:45:00,67.2,66.05312458787247
2017-02-13 02:50:00,67.6,67.51038355181122
2017-02-13 02:55:00,66.8,66.25195940629189
2017-02-13 03:00:00,66.8,67.59784498868734
2017-02-13 03:05:00,67.2,68.16108427767072
2017-02-13 03:10:00,67.6,65.953768645401
2017-02-13 03:15:00,66.1,66.65194778195038
2017-02-13 03:20:00,67.4,65.08309447243832
2017-02-13 03:25:00,64.9,66.97370263715706
2017-02-13 03:30:00,64.4,65.59563971140383
2017-02-13 03:35:00,65.9,65.96269061162985
2017-02-13 03:40:00,65.9,67.87237797283828
2017-02-13 03:45:00,67.6,66.91090379019504
2017-02-13 03:50:00,66.7,67.2372451313418
2017-02-13 03:55:00,66.5,67.35790295499149
2017-02-13 04:00:00,67.7,67.179977104967
2017-02-13 04:05:00,67.1,67.52816344818153
2017-02-13 04:10:00,66.9,67.37655563951621
2017-02-13 04:15:00,67.9,66.93023913103438
2017-02-13 04:20:00,67.4,65.95245985845386
2017-02-13 04:25:00,65.9,66.69873681648932
2017-02-13 04:30:00,66.4,66.94145967657391
2017-02-13 04:35:00,66.4,66.8845806101375
2017-02-13 04:40:00,68.5,67.44675460741973
2017-02-13 04:45:00,68.7,67.69805039752832
2017-02-13 04:50:00,68.1,67.64107725338323
2017-02-13 04:55:00,68.7,68.26823483500495
2017-02-13 05:00:00,69.7,68.5893758133983
2017-02-13 05:05:00,69.9,67.72517877209245
2017-02-13 05:10:00,68.1,68.10108562603746
2017-02-13 05:15:00,67.4,69.10890059060773
2017-02-13 05:20:00,69.1,68.52118370485165
2017-02-13 05:25:00,69.0,67.69887575154391
2017-02-13 05:30:00,68.3,68.52065007078986
2017-02-13 05:35:00,69.6,66.74226831154431
2017-02-13 05:40:00,68.6,68.19591753751833
2017-02-13 05:45:00,69.2,68.52169678411997
2017-02-13 05:50:00,70.8,66.21423266397585
2017-02-13 05:55:00,68.3,66.35553263898959
2017-02-13 06:00:00,64.6,66.98261234956672
2017-02-13 06:05:00,65.4,65.64287778912366
2017-02-13 06:10:00,64.8,65.13466091532611
2017-02-13 06:15:00,64.0,67.28250560075702
2017-02-13 06:20:00,65.3,65.28643988217569
2017-02-13 06:25:00,64.2,66.01197784414701
2017-02-13 06:30:00,63.9,66.5729201349577
2017-02-13 06:35:00,63.3,65.59755605061245
2017-02-13 06:40:00,63.9,66.90480099295046
2017-02-13 06:45:00,63.8,64.99932934083029
2017-02-13 06:50:00,63.7,65.46777940905775
2017-02-13 06:55:00,64.2,66.61299486714567
2017-02-13 07:00:00,64.8,65.98134013387866
2017-02-13 07:05:00,65.0,64.23626188350354
2017-02-13 07:10:00,66.0,65.5334484167033
2017-02-13 07:15:00,66.6,67.13427786976762
2017-02-13 07:20:00,67.4,68.40151685941896
2017-02-13 07:25:00,67.2,66.6043602727412
2017-02-13 07:30:00,67.1,66.6496630375969
2017-02-13 07:35:00,65.5,67.33368506012889
2017-02-13 07:40:00,65.0,67.70348793097585
2017-02-13 07:45:00,66.5,67.04325531491905
2017-02-13 07:50:00,66.3,66.64423538626161
2017-02-13 07:55:00,65.1,66.91904230256428
2017-02-13 08:00:00,65.1,66.11829356063788
2017-02-13 08:05:00,64.7,67.07933490676433
2017-02-13 08:10:00,64.5,66.80746732593097
2017-02-13 08:15:00,65.6,68.27005551536692
2017-02-13 08:20:00,65.8,67.64121639352379
2017-02-13 08:25:00,65.2,66.51994924627614
2017-02-13 08:30:00,65.9,66.56235852866338
2017-02-13 08:35:00,66.5,67.44551736696532
2017-02-13 08:40:00,66.5,66.35801937371758
2017-02-13 08:45:00,67.0,67.7289007708524
2017-02-13 08:50:00,67.0,65.89048834192988
2017-02-13 08:55:00,65.7,65.6070369491105
2017-02-13 09:00:00,66.3,66.36276160174681
2017-02-13 09:05:00,65.7,65.4271093784275
2017-02-13 09:10:00,64.9,65.18896233160176
2017-02-13 09:15:00,64.2,64.78261699077147
2017-02-13 09:20:00,64.3,66.10803632340104
2017-02-13 09:25:00,64.7,65.72267110217392
2017-02-13 09:30:00,65.1,65.49525563397329
2017-02-13 09:35:00,64.1,64.39980807434263
2017-02-13 09:40:00,63.9,64.57444911025335
2017-02-13 09:45:00,63.9,64.57587332027163
2017-02-13 09:50:00,64.0,65.93216753386368
2017-02-13 09:55:00,64.4,65.44701906763115
2017-02-13 10:00:00,65.1,65.90833029796516
2017-02-13 10:05:00,65.4,65.53189020524283
2017-02-13 10:10:00,64.6,65.70929467502471
2017-02-13 10:15:00,65.2,64.63176575662044
2017-02-13 10:20:00,64.8,65.56158041858811
2017-02-13 10:25:00,65.2,64.69080861035634
2017-02-13 10:30:00,64.8,65.34263787343544
2017-02-13 10:35:00,64.2,64.9651182587703
2017-02-13 10:40:00,64.6,64.14050895916047
2017-02-13 10:45:00,64.1,64.59789145694613
2017-02-13 10:50:00,63.8,63.97068841760804
2017-02-13 10:55:00,63.9,63.979290401042064
2017-02-13 11:00:00,63.3,63.35415311844989
2017-02-13 11:05:00,64.7,63.72013082128495
2017-02-13 11:10:00,63.9,63.54880246704456
2017-02-13 11:15:00,64.1,64.92873350729857
2017-02-13 11:20:00,64.6,64.38125460622496
2017-02-13 11:25:00,65.8,63.581197612156444
2017-02-13 11:30:00,65.9,63.93754460367167
2017-02-13 11:35:00,64.6,63.85044801438002
2017-02-13 11:40:00,64.4,64.75395175010934
2017-02-13 11:45:00,64.2,65.1849529610174
2017-02-13 11:50:00,65.5,63.81144193381137
2017-02-13 11:55:00,64.0,65.57867212466094
2017-02-13 12:00:00,64.8,64.9510540366081
2017-02-13 12:05:00,65.3,64.78652082039693
2017-02-13 12:10:00,64.8,65.85639782163942
2017-02-13 12:15:00,65.7,64.92853309806203
2017-02-13 12:20:00,64.8,65.15603118072113
2017-02-13 12:25:00,65.6,65.4957726660865
2017-02-13 12:30:00,65.8,65.32028730250465
2017-02-13 12:35:00,66.2,65.23718150542632
2017-02-13 12:40:00,65.6,66.54394380540177
2017-02-13 12:45:00,67.6,65.79139803063583
2017-02-13 12:50:00,66.9,65.75422429132162
2017-02-13 12:55:00,67.6,66.04052291832411
2017-02-13 13:00:00,66.8,65.17653656365154
2017-02-13 13:05:00,67.1,66.56679757348861
2017-02-13 13:10:00,66.7,66.08189695063145
2017-02-13 13:15:00,67.1,66.08112614587552
2017-02-13 13:20:00,67.2,66.09649796913138
2017-02-13 13:25:00,66.6,65.63535078186081
2017-02-13 13:30:00,67.0,66.40982061559257
2017-02-13 13:35:00,66.9,65.58684502678082
2017-02-13 13:40:00,66.4,63.904088317345774
2017-02-13 13:45:00,66.0,64.21368046643047
2017-02-13 13:50:00,67.4,64.0763487524141
2017-02-13 13:55:00,67.0,62.58763186288981
2017-02-13 14:00:00,65.9,62.73705374832418
2017-02-13 14:05:00,65.2,61.55260077059859
2017-02-13 14:10:00,66.3,63.248436850888446
2017-02-13 14:15:00,66.6,62.028973427042516
2017-02-13 14:20:00,65.0,61.8143718961615
2017-02-13 14:25:00,65.5,62.96730755680687
2017-02-13 14:30:00,64.7,62.11968963641115
2017-02-13 14:35:00,63.8,61.588795093767146
2017-02-13 14:40:00,54.3,57.28471571077917
2017-02-13 14:45:00,40.8,49.50946148708266
2017-02-13 14:50:00,33.5,43.03308798591101
2017-02-13 14:55:00,30.7,35.76755983219574
2017-02-13 15:00:00,29.7,36.5521916396022
2017-02-13 15:05:00,26.5,34.854628166090066
2017-02-13 15:10:00,29.0,34.11315984387819
2017-02-13 15:15:00,27.7,30.635956025303628
2017-02-13 15:20:00,28.2,29.478085534261165
2017-02-13 15:25:00,27.0,30.031439548713006
2017-02-13 15:30:00,27.1,28.7108256896311
2017-02-13 15:35:00,26.7,27.564389988321857
2017-02-13 15:40:00,26.0,28.081867982440897
2017-02-13 15:45:00,27.0,26.833101032302253
2017-02-13 15:50:00,26.3,25.728736249856624
2017-02-13 15:55:00,24.3,25.655728785650055
2017-02-13 16:00:00,25.6,25.320853252359356
2017-02-13 16:05:00,26.1,24.63970218107987
2017-02-13 16:10:00,25.5,24.23992093449425
2017-02-13 16:15:00,25.6,21.349863210871874
2017-02-13 16:20:00,25.6,20.097285718247463
2017-02-13 16:25:00,26.1,26.190874415344183
2017-02-13 16:30:00,25.8,24.974046452015706
2017-02-13 16:35:00,25.7,21.312608438237163
2017-02-13 16:40:00,22.3,22.29258193502293
2017-02-13 16:45:00,21.7,24.689805280784846
2017-02-13 16:50:00,23.2,23.47143412680653
2017-02-13 16:55:00,22.0,20.948232032872006
2017-02-13 17:00:00,24.7,23.871537925536167
2017-02-13 17:05:00,25.3,23.852646489179342
2017-02-13 17:10:00,26.2,22.860959922379237
2017-02-13 17:15:00,25.5,22.471569914472653
2017-02-13 17:20:00,23.7,21.77882277738793
2017-02-13 17:25:00,23.3,21.911979891903023
2017-02-13 17:30:00,23.6,18.196922327594464
2017-02-13 17:35:00,22.2,16.644912090210866
2017-02-13 17:40:00,21.8,17.933688155312105
2017-02-13 17:45:00,17.1,16.772187371511414
2017-02-13 17:50:00,17.7,16.33014546950688
2017-02-13 17:55:00,16.1,16.701124706996758
2017-02-13 18:00:00,20.3,19.961737923135487
2017-02-13 18:05:00,21.5,19.401243489652224
2017-02-13 18:10:00,19.9,17.91959389152865
2017-02-13 18:15:00,18.6,17.2446282319522
2017-02-13 18:20:00,19.2,18.943469264936745
2017-02-13 18:25:00,20.5,19.550506075437042
2017-02-13 18:30:00,20.5,22.69316956196861
2017-02-13 18:35:00,22.4,23.02484487202645
2017-02-13 18:40:00,22.7,32.28087709154559
2017-02-13 18:45:00,25.9,44.4091744892131
2017-02-13 18:50:00,43.9,44.29536575992553
2017-02-13 18:55:00,53.9,49.12721426991443
2017-02-13 19:00:00,59.4,54.310781385322514
2017-02-13 19:05:00,62.2,57.01701126619686
2017-02-13 19:10:00,63.9,59.07617861965972
2017-02-13 19:15:00,63.0,59.68531676251005
2017-02-13 19:20:00,63.0,62.876671985474246
2017-02-13 19:25:00,65.7,62.92910271789991
2017-02-13 19:30:00,64.3,62.36521852227072
2017-02-13 19:35:00,64.3,64.52012990617564
2017-02-13 19:40:00,64.6,64.70676861693366
2017-02-13 19:45:00,65.8,65.56306115428849
2017-02-13 19:50:00,65.7,66.34232420774872
2017-02-13 19:55:00,66.1,68.21374486802746
2017-02-13 20:00:00,67.2,68.61791930643744
2017-02-13 20:05:00,67.6,68.73915543129633
2017-02-13 20:10:00,67.0,68.21049404837984
2017-02-13 20:15:00,67.4,69.08773310615618
2017-02-13 20:20:00,67.7,67.38127375519154
2017-02-13 20:25:00,67.4,68.05932381964521
2017-02-13 20:30:00,66.8,69.47216071257249
2017-02-13 20:35:00,67.5,68.08611066840979
2017-02-13 20:40:00,67.3,67.6383648112113
2017-02-13 20:45:00,67.3,68.03303502933832
2017-02-13 20:50:00,68.6,68.43606551443358
2017-02-13 20:55:00,68.2,67.72588475019198
2017-02-13 21:00:00,67.5,67.83770282678678
2017-02-13 21:05:00,67.8,68.36254497095871
2017-02-13 21:10:00,68.5,67.98867778498325
2017-02-13 21:15:00,68.4,68.40903279871608
2017-02-13 21:20:00,68.0,67.63662002547146
2017-02-13 21:25:00,68.1,68.12188470534412
2017-02-13 21:30:00,67.1,67.65635025551654
2017-02-13 21:35:00,68.3,67.98205360749607
2017-02-13 21:40:00,68.1,68.23193111685373
2017-02-13 21:45:00,67.9,68.45218284423801
2017-02-13 21:50:00,68.4,69.86115464541987
2017-02-13 21:55:00,69.4,68.80299229532967
2017-02-13 22:00:00,68.7,68.69589075327224
2017-02-13 22:05:00,68.4,67.92616828626808
2017-02-13 22:10:00,66.9,68.77549551562066
2017-02-13 22:15:00,67.6,68.5870341480782
2017-02-13 22:20:00,67.4,69.54719756735187
2017-02-13 22:25:00,68.9,68.73524448655004
2017-02-13 22:30:00,68.3,68.87775719437978
2017-02-13 22:35:00,69.2,69.05964577141877
2017-02-13 22:40:00,69.2,69.29679274848425
2017-02-13 22:45:00,67.3,69.04791293717992
2017-02-13 22:50:00,68.4,68.43974561303757
2017-02-13 22:55:00,68.6,68.95640062484797
2017-02-13 23:00:00,69.1,69.49990652151035
2017-02-13 23:05:00,69.2,69.43494863066273
2017-02-13 23:10:00,69.4,69.42418819626982
2017-02-13 23:15:00,69.6,69.01083446142785
2017-02-13 23:20:00,69.0,68.9447413135243
2017-02-13 23:25:00,68.3,68.17103200715172
2017-02-13 23:30:00,67.8,68.09872973047572
2017-02-13 23:35:00,67.5,68.07358489348354
2017-02-13 23:40:00,67.4,68.0406624388617
2017-02-13 23:45:00,67.0,67.86999045451732
2017-02-13 23:50:00,66.9,67.81000919540163
2017-02-13 23:55:00,67.4,68.15960196083239
2017-02-14 00:00:00,67.2,67.91473428710384
2017-02-14 00:05:00,66.7,68.37114319919009
2017-02-14 00:10:00,67.3,67.94039852791617
2017-02-14 00:15:00,67.1,67.58741343099031
2017-02-14 00:20:00,67.0,68.17385750068786
2017-02-14 00:25:00,66.6,68.1022200925244
2017-02-14 00:30:00,66.5,67.43666022739286
2017-02-14 00:35:00,67.2,67.04195324780825
2017-02-14 00:40:00,66.6,67.80398822204653
2017-02-14 00:45:00,66.4,67.4519680145613
2017-02-14 00:50:00,68.3,66.6970272110691
2017-02-14 00:55:00,68.1,68.2577392412205
2017-02-14 01:00:00,66.3,67.52300261387715
2017-02-14 01:05:00,66.8,68.05312971168338
2017-02-14 01:10:00,66.1,67.67744737932881
2017-02-14 01:15:00,66.8,66.98705258024542
2017-02-14 01:20:00,65.8,67.07574611887757
2017-02-14 01:25:00,67.0,67.27666606298293
2017-02-14 01:30:00,67.1,68.1828889607205
2017-02-14 01:35:00,67.4,69.02052367485224
2017-02-14 01:40:00,68.4,67.15375116489405
2017-02-14 01:45:00,66.6,67.62326415311574
2017-02-14 01:50:00,66.6,69.09539371957675
2017-02-14 01:55:00,67.1,67.3329241374852
2017-02-14 02:00:00,66.7,67.96412034074355
2017-02-14 02:05:00,66.8,66.21644467598315
2017-02-14 02:10:00,66.4,67.39257651990502
2017-02-14 02:15:00,66.8,67.37845577206072
2017-02-14 02:20:00,66.8,66.78691253243927
2017-02-14 02:25:00,66.2,66.50418292909903
2017-02-14 02:30:00,64.8,65.9724992009703
2017-02-14 02:35:00,65.8,67.84514129032384
2017-02-14 02:40:00,66.8,67.90179267289388
2017-02-14 02:45:00,67.5,67.6098885165355
2017-02-14 02:50:00,67.2,67.43165948330703
2017-02-14 02:55:00,66.5,67.15349739225132
2017-02-14 03:00:00,66.2,65.5441195168014
2017-02-14 03:05:00,67.5,67.3937133580989
2017-02-14 03:10:00,66.9,67.04688600296177
2017-02-14 03:15:00,67.1,66.31026149689312
2017-02-14 03:20:00,67.5,66.2188120347951
2017-02-14 03:25:00,65.1,67.38109824887788
2017-02-14 03:30:00,66.7,66.73016904858302
2017-02-14 03:35:00,65.5,66.12915676899824
2017-02-14 03:40:00,66.4,67.71043624174501
2017-02-14 03:45:00,66.3,68.26703712299957
2017-02-14 03:50:00,65.4,67.84181220434716
2017-02-14 03:55:00,67.9,67.47894618101915
2017-02-14 04:00:00,66.7,65.98477397024524
2017-02-14 04:05:00,65.5,67.96640745680398
2017-02-14 04:10:00,66.6,68.33570041065856
2017-02-14 04:15:00,67.5,68.53984982904905
2017-02-14 04:20:00,68.0,68.23804300564157
2017-02-14 04:25:00,68.3,67.89852762300461
2017-02-14 04:30:00,67.8,67.87593474268132
2017-02-14 04:35:00,67.3,68.12834760675929
2017-02-14 04:40:00,69.3,67.1131293589716
2017-02-14 04:45:00,67.7,67.50492348714775
2017-02-14 04:50:00,67.3,67.35238636464591
2017-02-14 04:55:00,67.8,67.7107888355103
2017-02-14 05:00:00,69.3,67.33727582443808
2017-02-14 05:05:00,67.6,68.00285031509577
2017-02-14 05:10:00,68.2,67.93585829026145
2017-02-14 05:15:00,69.4,67.1407202163893
2017-02-14 05:20:00,65.9,66.70182754591839
2017-02-14 05:25:00,66.3,67.33140031577538
2017-02-14 05:30:00,68.3,68.02108399806086
2017-02-14 05:35:00,68.9,68.17540780645851
2017-02-14 05:40:00,70.4,67.89209001979681
2017-02-14 05:45:00,69.2,68.21914050131903
2017-02-14 05:50:00,68.9,68.98561452038253
2017-02-14 05:55:00,68.6,67.80461356211006
2017-02-14 06:00:00,68.2,67.48129377560659
2017-02-14 06:05:00,66.7,68.46141036537782
2017-02-14 06:10:00,66.6,69.07331470909074
2017-02-14 06:15:00,67.8,69.45144069016388
2017-02-14 06:20:00,68.2,69.07908823435497
2017-02-14 06:25:00,67.3,67.95752857658455
2017-02-14 06:30:00,65.9,67.78163251241737
2017-02-14 06:35:00,64.7,67.33551641317209
2017-02-14 06:40:00,64.5,67.92039001758997
2017-02-14 06:45:00,65.2,67.1547239600245
2017-02-14 06:50:00,64.5,66.79654126733666
2017-02-14 06:55:00,62.8,67.77181127397324
2017-02-14 07:00:00,62.8,66.36846318523382
2017-02-14 07:05:00,65.2,67.08194378439981
2017-02-14 07:10:00,65.2,67.51071717192097
2017-02-14 07:15:00,65.9,66.10812486712685
2017-02-14 07:20:00,66.1,66.17477931900652
2017-02-14 07:25:00,64.5,66.22784942409513
2017-02-14 07:30:00,65.0,66.48043305107286
2017-02-14 07:35:00,65.3,67.80828022104139
2017-02-14 07:40:00,66.6,65.39533048183588
2017-02-14 07:45:00,65.1,66.11946636972037
2017-02-14 07:50:00,65.6,66.27033143882856
2017-02-14 07:55:00,64.3,66.46241756514637
2017-02-14 08:00:00,64.2,67.35853461960687
2017-02-14 08:05:00,65.9,67.957267688821
2017-02-14 08:10:00,66.0,66.75547437107824
2017-02-14 08:15:00,64.8,65.66025726230538
2017-02-14 08:20:00,66.0,66.94148971819517
2017-02-14 08:25:00,66.0,66.02324700967883
2017-02-14 08:30:00,69.5,66.0447572057834
2017-02-14 08:35:00,67.6,67.49899026694946
2017-02-14 08:40:00,67.0,67.54978946264173
2017-02-14 08:45:00,67.3,66.54360860415406
2017-02-14 08:50:00,65.2,66.71928251843774
2017-02-14 08:55:00,65.1,66.16874411540977
2017-02-14 09:00:00,64.7,66.52047457936365
2017-02-14 09:05:00,64.2,65.10442916222922
2017-02-14 09:10:00,64.1,65.1570636638096
2017-02-14 09:15:00,65.2,64.73613153472103
2017-02-14 09:20:00,63.7,66.27638561608084
2017-02-14 09:25:00,64.6,65.3566835172266
2017-02-14 09:30:00,64.0,64.86224309848235
2017-02-14 09:35:00,64.1,65.10190606132811
2017-02-14 09:40:00,64.0,64.91302332051909
2017-02-14 09:45:00,63.6,65.0581045869663
2017-02-14 09:50:00,63.2,65.39271527964856
2017-02-14 09:55:00,64.3,65.65691710836298
2017-02-14 10:00:00,65.0,64.77260285349611
2017-02-14 10:05:00,65.1,64.48486934379412
2017-02-14 10:10:00,64.1,65.27846976099929
2017-02-14 10:15:00,64.0,64.0004543279332
2017-02-14 10:20:00,63.4,63.36312904101167
2017-02-14 10:25:00,62.4,62.452461366823755
2017-02-14 10:30:00,62.3,63.08491081955836
2017-02-14 10:35:00,62.4,62.88185337457211
2017-02-14 10:40:00,62.7,63.06258930203761
2017-02-14 10:45:00,64.4,63.43197139254473
2017-02-14 10:50:00,64.4,63.054085349157155
2017-02-14 10:55:00,65.0,63.335980111654045
2017-02-14 11:00:00,63.5,63.02661426294
2017-02-14 11:05:00,64.6,62.06525965385505
2017-02-14 11:10:00,63.9,62.298276500924416
2017-02-14 11:15:00,63.0,64.4866410088793
2017-02-14 11:20:00,63.7,62.95229465186814
2017-02-14 11:25:00,62.6,63.95627614745219
2017-02-14 11:30:00,63.8,64.39484053415397
2017-02-14 11:35:00,64.1,64.36483369793203
2017-02-14 11:40:00,63.7,64.26830680655709
2017-02-14 11:45:00,65.1,65.60464033924626
2017-02-14 11:50:00,65.3,65.33690427190473
2017-02-14 11:55:00,66.0,64.3247407826575
2017-02-14 12:00:00,64.7,64.62560089971089
2017-02-14 12:05:00,64.5,65.38585590788968
2017-02-14 12:10:00,64.9,64.25204084978434
2017-02-14 12:15:00,64.8,65.860701679169
2017-02-14 12:20:00,65.8,64.73778145218323
2017-02-14 12:25:00,66.5,64.99252135605514
2017-02-14 12:30:00,66.2,64.75802041336723
2017-02-14 12:35:00,65.5,66.42039724269752
2017-02-14 12:40:00,66.3,65.12996651672019
2017-02-14 12:45:00,66.9,65.69344692924261
2017-02-14 12:50:00,67.5,64.57404750121128
2017-02-14 12:55:00,65.6,64.57689117783396
2017-02-14 13:00:00,65.0,65.97811105487801
2017-02-14 13:05:00,66.7,64.45801332024375
2017-02-14 13:10:00,66.0,65.51888732193689
2017-02-14 13:15:00,65.9,65.24125926022748
2017-02-14 13:20:00,67.3,64.52481205096235
2017-02-14 13:25:00,65.8,64.28311179185397
2017-02-14 13:30:00,65.4,64.08015929489989
2017-02-14 13:35:00,65.0,66.04755068127581
2017-02-14 13:40:00,65.2,65.23307094201247
2017-02-14 13:45:00,66.8,63.73853625536104
2017-02-14 13:50:00,66.1,64.40002271382082
2017-02-14 13:55:00,65.4,63.129774028060915
2017-02-14 14:00:00,65.3,63.12092518946274
2017-02-14 14:05:00,64.8,62.56417508831313
2017-02-14 14:10:00,65.8,62.32955990840754
2017-02-14 14:15:00,66.0,61.769988266566706
2017-02-14 14:20:00,66.4,64.60520105773936
2017-02-14 14:25:00,66.7,61.91378792187549
2017-02-14 14:30:00,66.5,58.17592590122025
2017-02-14 14:35:00,65.3,58.32189003557638
2017-02-14 14:40:00,63.6,56.57265378764858
2017-02-14 14:45:00,59.4,54.02848264207661
2017-02-14 14:50:00,46.0,41.43329417821107
2017-02-14 14:55:00,36.7,33.7913856197315
2017-02-14 15:00:00,34.3,29.370147570222414
2017-02-14 15:05:00,28.8,26.701322670089063
2017-02-14 15:10:00,28.7,27.33327821485313
2017-02-14 15:15:00,28.8,29.382300196589885
2017-02-14 15:20:00,29.4,35.947164455450206
2017-02-14 15:25:00,28.7,41.82497051160912
2017-02-14 15:30:00,29.0,42.611668866330476
2017-02-14 15:35:00,29.3,39.681429683707776
2017-02-14 15:40:00,27.9,33.34593162200734
2017-02-14 15:45:00,27.7,31.296704092335673
2017-02-14 15:50:00,27.5,29.233404434812
2017-02-14 15:55:00,25.6,27.529250778278836
2017-02-14 16:00:00,25.3,25.868018692832237
2017-02-14 16:05:00,26.1,25.632444948037858
2017-02-14 16:10:00,27.3,25.675100887946996
2017-02-14 16:15:00,29.5,25.706530748333755
2017-02-14 16:20:00,28.4,23.966700294850853
2017-02-14 16:25:00,24.6,20.671785871788373
2017-02-14 16:30:00,21.6,19.72127846204193
2017-02-14 16:35:00,19.6,16.34698775106638
