time,ground_truth,imputed
2017-01-16 19:25:00,63.4,63.4
2017-01-16 19:30:00,64.6,64.6
2017-01-16 19:35:00,64.5,64.5
2017-01-16 19:40:00,63.5,63.5
2017-01-16 19:45:00,64.9,64.9
2017-01-16 19:50:00,66.0,66.0
2017-01-16 19:55:00,65.6,65.6
2017-01-16 20:00:00,66.4,66.4
2017-01-16 20:05:00,66.9,66.9
2017-01-16 20:10:00,67.3,67.3
2017-01-16 20:15:00,65.4,65.4
2017-01-16 20:20:00,66.0,66.0
2017-01-16 20:25:00,65.0,65.0
2017-01-16 20:30:00,67.0,67.0
2017-01-16 20:35:00,67.0,67.0
2017-01-16 20:40:00,67.8,67.8
2017-01-16 20:45:00,67.1,67.1
2017-01-16 20:50:00,69.2,69.2
2017-01-16 20:55:00,68.9,68.9
2017-01-16 21:00:00,67.4,67.4
2017-01-16 21:05:00,66.9,66.9
2017-01-16 21:10:00,66.6,66.6
2017-01-16 21:15:00,67.7,67.7
2017-01-16 21:20:00,67.7,67.7
2017-01-16 21:25:00,67.6,67.6
2017-01-16 21:30:00,67.8,67.8
2017-01-16 21:35:00,66.8,66.8
2017-01-16 21:40:00,67.8,67.8
2017-01-16 21:45:00,68.0,68.0
2017-01-16 21:50:00,67.8,67.8
2017-01-16 21:55:00,68.8,68.8
2017-01-16 22:00:00,67.6,67.6
2017-01-16 22:05:00,66.8,66.8
2017-01-16 22:10:00,66.5,66.5
2017-01-16 22:15:00,67.9,67.9
2017-01-16 22:20:00,68.0,68.0
2017-01-16 22:25:00,68.0,68.0
2017-01-16 22:30:00,67.2,67.2
2017-01-16 22:35:00,67.6,67.6
2017-01-16 22:40:00,65.4,65.4
2017-01-16 22:45:00,67.2,67.2
2017-01-16 22:50:00,67.0,67.0
2017-01-16 22:55:00,66.1,66.1
2017-01-16 23:00:00,65.6,65.6
2017-01-16 23:05:00,66.8,66.8
2017-01-16 23:10:00,67.3,67.3
2017-01-16 23:15:00,67.7,67.7
2017-01-16 23:20:00,66.8,66.8
2017-01-16 23:25:00,66.4,66.4
2017-01-16 23:30:00,68.1,68.1
2017-01-16 23:35:00,68.3,68.3
2017-01-16 23:40:00,66.1,66.1
2017-01-16 23:45:00,65.9,65.9
2017-01-16 23:50:00,66.5,66.5
2017-01-16 23:55:00,66.6,66.6
2017-01-17 00:00:00,67.5,67.5
2017-01-17 00:05:00,66.4,66.4
2017-01-17 00:10:00,67.7,67.7
2017-01-17 00:15:00,67.0,67.0
2017-01-17 00:20:00,67.2,67.2
2017-01-17 00:25:00,67.9,67.9
2017-01-17 00:30:00,66.2,66.2
2017-01-17 00:35:00,66.1,66.1
2017-01-17 00:40:00,66.9,66.9
2017-01-17 00:45:00,66.9,66.9
2017-01-17 00:50:00,67.1,67.1
2017-01-17 00:55:00,66.2,66.2
2017-01-17 01:00:00,67.4,67.4
2017-01-17 01:05:00,65.2,65.2
2017-01-17 01:10:00,64.9,64.9
2017-01-17 01:15:00,63.5,63.5
2017-01-17 01:20:00,66.9,66.9
2017-01-17 01:25:00,68.0,68.0
2017-01-17 01:30:00,66.4,66.4
2017-01-17 01:35:00,66.4,66.4
2017-01-17 01:40:00,67.0,67.0
2017-01-17 01:45:00,66.8,66.8
2017-01-17 01:50:00,67.1,67.1
2017-01-17 01:55:00,65.1,65.1
2017-01-17 02:00:00,65.6,65.6
2017-01-17 02:05:00,66.0,66.0
2017-01-17 02:10:00,65.7,65.7
2017-01-17 02:15:00,67.2,67.2
2017-01-17 02:20:00,65.2,65.2
2017-01-17 02:25:00,64.9,64.9
2017-01-17 02:30:00,66.1,66.1
2017-01-17 02:35:00,66.2,66.2
2017-01-17 02:40:00,66.8,66.8
2017-01-17 02:45:00,65.6,65.6
2017-01-17 02:50:00,67.1,67.1
2017-01-17 02:55:00,66.7,66.7
2017-01-17 03:00:00,65.6,65.6
2017-01-17 03:05:00,65.6,65.6
2017-01-17 03:10:00,66.1,66.1
2017-01-17 03:15:00,64.5,64.5
2017-01-17 03:20:00,68.8,68.8
2017-01-17 03:25:00,66.4,66.4
2017-01-17 03:30:00,67.3,67.3
2017-01-17 03:35:00,67.1,67.1
2017-01-17 03:40:00,64.2,64.2
2017-01-17 03:45:00,66.4,66.4
2017-01-17 03:50:00,66.0,66.0
2017-01-17 03:55:00,64.8,64.8
2017-01-17 04:00:00,65.5,65.5
2017-01-17 04:05:00,65.3,65.3
2017-01-17 04:10:00,66.4,66.4
2017-01-17 04:15:00,66.0,66.0
2017-01-17 04:20:00,67.5,67.5
2017-01-17 04:25:00,68.8,68.8
2017-01-17 04:30:00,68.0,68.0
2017-01-17 04:35:00,68.5,68.5
2017-01-17 04:40:00,66.2,66.2
2017-01-17 04:45:00,68.2,68.2
2017-01-17 04:50:00,69.0,69.0
2017-01-17 04:55:00,69.2,69.2
2017-01-17 05:00:00,69.6,69.6
2017-01-17 05:05:00,69.4,69.4
2017-01-17 05:10:00,69.7,69.7
2017-01-17 05:15:00,70.2,70.2
2017-01-17 05:20:00,69.1,69.1
2017-01-17 05:25:00,70.4,70.4
2017-01-17 05:30:00,70.9,70.9
2017-01-17 05:35:00,67.7,67.7
2017-01-17 05:40:00,69.4,69.4
2017-01-17 05:45:00,70.4,70.4
2017-01-17 05:50:00,71.9,71.9
2017-01-17 05:55:00,71.5,71.5
2017-01-17 06:00:00,67.5,67.5
2017-01-17 06:05:00,68.6,68.6
2017-01-17 06:10:00,69.2,69.2
2017-01-17 06:15:00,67.5,67.5
2017-01-17 06:20:00,67.5,67.5
2017-01-17 06:25:00,65.4,65.4
2017-01-17 06:30:00,66.0,66.0
2017-01-17 06:35:00,65.0,65.0
2017-01-17 06:40:00,67.1,67.1
2017-01-17 06:45:00,67.6,67.6
2017-01-17 06:50:00,68.5,68.5
2017-01-17 06:55:00,64.6,64.6
2017-01-17 07:00:00,65.8,65.8
2017-01-17 07:05:00,66.2,66.2
2017-01-17 07:10:00,66.9,66.9
2017-01-17 07:15:00,67.7,67.7
2017-01-17 07:20:00,67.9,67.9
2017-01-17 07:25:00,68.3,68.3
2017-01-17 07:30:00,68.8,68.8
2017-01-17 07:35:00,68.3,68.3
2017-01-17 07:40:00,68.5,68.5
2017-01-17 07:45:00,69.6,69.6
2017-01-17 07:50:00,68.1,68.1
2017-01-17 07:55:00,67.2,67.2
2017-01-17 08:00:00,68.7,68.7
2017-01-17 08:05:00,67.1,67.1
2017-01-17 08:10:00,66.6,66.6
2017-01-17 08:15:00,66.6,66.6
2017-01-17 08:20:00,67.2,67.2
2017-01-17 08:25:00,66.2,66.2
2017-01-17 08:30:00,66.1,66.1
2017-01-17 08:35:00,66.1,66.1
2017-01-17 08:40:00,66.2,66.2
2017-01-17 08:45:00,64.6,64.6
2017-01-17 08:50:00,64.8,64.8
2017-01-17 08:55:00,66.1,66.1
2017-01-17 09:00:00,65.9,65.9
2017-01-17 09:05:00,64.6,64.6
2017-01-17 09:10:00,66.2,66.2
2017-01-17 09:15:00,65.0,65.0
2017-01-17 09:20:00,65.1,65.1
2017-01-17 09:25:00,65.6,65.6
2017-01-17 09:30:00,66.5,66.5
2017-01-17 09:35:00,64.8,64.8
2017-01-17 09:40:00,64.3,64.3
2017-01-17 09:45:00,65.1,65.1
2017-01-17 09:50:00,65.1,65.1
2017-01-17 09:55:00,65.8,65.8
2017-01-17 10:00:00,64.2,64.2
2017-01-17 10:05:00,64.2,64.2
2017-01-17 10:10:00,63.5,63.5
2017-01-17 10:15:00,64.2,64.2
2017-01-17 10:20:00,63.4,63.4
2017-01-17 10:25:00,63.5,63.5
2017-01-17 10:30:00,64.4,64.4
2017-01-17 10:35:00,63.1,63.1
2017-01-17 10:40:00,64.5,64.5
2017-01-17 10:45:00,65.6,65.6
2017-01-17 10:50:00,64.9,64.9
2017-01-17 10:55:00,64.9,64.9
2017-01-17 11:00:00,62.5,62.5
2017-01-17 11:05:00,61.3,61.3
2017-01-17 11:10:00,63.1,63.1
2017-01-17 11:15:00,62.5,62.5
2017-01-17 11:20:00,63.7,63.7
2017-01-17 11:25:00,64.3,64.3
2017-01-17 11:30:00,64.9,64.9
2017-01-17 11:35:00,64.0,64.0
2017-01-17 11:40:00,65.1,65.1
2017-01-17 11:45:00,65.2,65.2
2017-01-17 11:50:00,64.8,64.8
2017-01-17 11:55:00,64.0,64.0
2017-01-17 12:00:00,65.5,65.5
2017-01-17 12:05:00,65.3,65.3
2017-01-17 12:10:00,64.7,64.7
2017-01-17 12:15:00,64.7,64.7
2017-01-17 12:20:00,64.8,64.8
2017-01-17 12:25:00,64.4,64.4
2017-01-17 12:30:00,64.6,64.6
2017-01-17 12:35:00,63.8,63.8
2017-01-17 12:40:00,65.0,65.0
2017-01-17 12:45:00,65.0,65.0
2017-01-17 12:50:00,65.6,65.6
2017-01-17 12:55:00,64.7,64.7
2017-01-17 13:00:00,63.7,63.7
2017-01-17 13:05:00,64.8,64.8
2017-01-17 13:10:00,65.9,65.9
2017-01-17 13:15:00,65.2,65.2
2017-01-17 13:20:00,64.9,64.9
2017-01-17 13:25:00,64.3,64.3
2017-01-17 13:30:00,63.6,63.6
2017-01-17 13:35:00,64.3,64.3
2017-01-17 13:40:00,63.6,63.6
2017-01-17 13:45:00,64.8,64.8
2017-01-17 13:50:00,64.3,64.3
2017-01-17 13:55:00,64.6,64.6
2017-01-17 14:00:00,65.0,65.0
2017-01-17 14:05:00,63.6,63.6
2017-01-17 14:10:00,64.3,64.3
2017-01-17 14:15:00,64.3,64.3
2017-01-17 14:20:00,65.5,65.5
2017-01-17 14:25:00,64.8,64.8
2017-01-17 14:30:00,64.6,64.6
2017-01-17 14:35:00,64.5,64.5
2017-01-17 14:40:00,63.5,63.5
2017-01-17 14:45:00,62.3,62.3
2017-01-17 14:50:00,61.5,61.5
2017-01-17 14:55:00,56.3,56.3
2017-01-17 15:00:00,59.7,59.7
2017-01-17 15:05:00,62.2,62.2
2017-01-17 15:10:00,61.5,61.5
2017-01-17 15:15:00,61.9,61.9
2017-01-17 15:20:00,62.6,62.6
2017-01-17 15:25:00,62.5,62.5
2017-01-17 15:30:00,62.3,62.3
2017-01-17 15:35:00,63.1,63.1
2017-01-17 15:40:00,62.5,62.5
2017-01-17 15:45:00,50.3,50.3
2017-01-17 15:50:00,41.3,41.3
2017-01-17 15:55:00,36.2,36.2
2017-01-17 16:00:00,31.6,31.6
2017-01-17 16:05:00,29.8,29.8
2017-01-17 16:10:00,28.3,28.3
2017-01-17 16:15:00,29.7,29.7
2017-01-17 16:20:00,28.1,28.1
2017-01-17 16:25:00,29.1,29.1
2017-01-17 16:30:00,29.4,29.4
2017-01-17 16:35:00,29.1,29.1
2017-01-17 16:40:00,29.1,29.1
2017-01-17 16:45:00,28.3,28.3
2017-01-17 16:50:00,27.9,27.9
2017-01-17 16:55:00,27.9,27.9
2017-01-17 17:00:00,25.5,25.5
2017-01-17 17:05:00,24.5,24.5
2017-01-17 17:10:00,25.3,25.3
2017-01-17 17:15:00,23.5,23.5
2017-01-17 17:20:00,26.3,26.3
2017-01-17 17:25:00,27.6,27.6
2017-01-17 17:30:00,24.4,24.4
2017-01-17 17:35:00,22.5,22.5
2017-01-17 17:40:00,20.4,20.4
2017-01-17 17:45:00,17.6,17.6
2017-01-17 17:50:00,18.0,18.0
2017-01-17 17:55:00,15.7,15.7
2017-01-17 18:00:00,15.0,15.0
2017-01-17 18:05:00,18.8,18.8
2017-01-17 18:10:00,22.5,22.5
2017-01-17 18:15:00,22.4,22.4
2017-01-17 18:20:00,21.1,21.1
2017-01-17 18:25:00,22.1,22.1
2017-01-17 18:30:00,20.4,20.4
2017-01-17 18:35:00,23.1,23.1
2017-01-17 18:40:00,24.7,24.7
2017-01-17 18:45:00,25.5,25.5
2017-01-17 18:50:00,27.3,27.3
2017-01-17 18:55:00,30.6,30.6
2017-01-17 19:00:00,46.0,46.0
2017-01-17 19:05:00,54.5,54.5
2017-01-17 19:10:00,60.2,60.2
2017-01-17 19:15:00,63.4,63.4
2017-01-17 19:20:00,63.8,63.8
2017-01-17 19:25:00,65.2,65.2
2017-01-17 19:30:00,65.5,65.5
2017-01-17 19:35:00,66.7,66.7
2017-01-17 19:40:00,67.8,67.8
2017-01-17 19:45:00,68.4,68.4
2017-01-17 19:50:00,68.2,68.2
2017-01-17 19:55:00,67.8,67.8
2017-01-17 20:00:00,68.4,68.4
2017-01-17 20:05:00,69.4,69.4
2017-01-17 20:10:00,68.7,68.7
2017-01-17 20:15:00,67.0,67.0
2017-01-17 20:20:00,66.6,66.6
2017-01-17 20:25:00,65.7,65.7
2017-01-17 20:30:00,66.7,66.7
2017-01-17 20:35:00,67.5,67.5
2017-01-17 20:40:00,69.2,69.2
2017-01-17 20:45:00,68.4,68.4
2017-01-17 20:50:00,68.8,68.8
2017-01-17 20:55:00,68.3,68.3
2017-01-17 21:00:00,68.3,68.3
2017-01-17 21:05:00,67.7,67.7
2017-01-17 21:10:00,67.9,67.9
2017-01-17 21:15:00,68.4,68.4
2017-01-17 21:20:00,68.5,68.5
2017-01-17 21:25:00,67.8,67.8
2017-01-17 21:30:00,68.4,68.4
2017-01-17 21:35:00,68.2,68.2
2017-01-17 21:40:00,68.6,68.6
2017-01-17 21:45:00,68.5,68.5
2017-01-17 21:50:00,69.7,69.7
2017-01-17 21:55:00,69.1,69.1
2017-01-17 22:00:00,69.4,69.4
2017-01-17 22:05:00,68.2,68.2
2017-01-17 22:10:00,68.2,68.2
2017-01-17 22:15:00,68.1,68.1
2017-01-17 22:20:00,67.8,67.8
2017-01-17 22:25:00,67.9,67.9
2017-01-17 22:30:00,68.2,68.2
2017-01-17 22:35:00,68.4,68.4
2017-01-17 22:40:00,65.5,65.5
2017-01-17 22:45:00,65.7,65.7
2017-01-17 22:50:00,66.2,66.2
2017-01-17 22:55:00,66.1,66.1
2017-01-17 23:00:00,66.8,66.8
2017-01-17 23:05:00,66.6,66.6
2017-01-17 23:10:00,68.4,68.4
2017-01-17 23:15:00,68.3,68.3
2017-01-17 23:20:00,68.6,68.6
2017-01-17 23:25:00,68.8,68.8
2017-01-17 23:30:00,67.4,67.4
2017-01-17 23:35:00,67.8,67.8
2017-01-17 23:40:00,67.5,67.5
2017-01-17 23:45:00,67.9,67.9
2017-01-17 23:50:00,68.1,68.1
2017-01-17 23:55:00,67.3,67.3
2017-01-18 00:00:00,67.6,67.6
2017-01-18 00:05:00,66.1,66.1
2017-01-18 00:10:00,67.0,67.0
2017-01-18 00:15:00,66.4,66.4
2017-01-18 00:20:00,66.2,66.2
2017-01-18 00:25:00,66.4,66.4
2017-01-18 00:30:00,67.4,67.4
2017-01-18 00:35:00,66.2,66.2
2017-01-18 00:40:00,66.0,66.0
2017-01-18 00:45:00,67.2,67.2
2017-01-18 00:50:00,67.6,67.6
2017-01-18 00:55:00,66.8,66.8
2017-01-18 01:00:00,67.3,67.3
2017-01-18 01:05:00,66.7,66.7
2017-01-18 01:10:00,67.1,67.1
2017-01-18 01:15:00,68.1,68.1
2017-01-18 01:20:00,67.0,67.0
2017-01-18 01:25:00,67.8,67.8
2017-01-18 01:30:00,66.9,66.9
2017-01-18 01:35:00,66.4,66.4
2017-01-18 01:40:00,67.2,67.2
2017-01-18 01:45:00,67.7,67.7
2017-01-18 01:50:00,67.0,67.0
2017-01-18 01:55:00,66.1,66.1
2017-01-18 02:00:00,66.5,66.5
2017-01-18 02:05:00,65.8,65.8
2017-01-18 02:10:00,65.3,65.3
2017-01-18 02:15:00,67.4,67.4
2017-01-18 02:20:00,68.3,68.3
2017-01-18 02:25:00,67.2,67.2
2017-01-18 02:30:00,65.4,65.4
2017-01-18 02:35:00,65.0,65.0
2017-01-18 02:40:00,66.4,66.4
2017-01-18 02:45:00,67.5,67.5
2017-01-18 02:50:00,67.8,67.8
2017-01-18 02:55:00,65.2,65.2
2017-01-18 03:00:00,67.1,67.1
2017-01-18 03:05:00,65.9,65.9
2017-01-18 03:10:00,66.7,66.7
2017-01-18 03:15:00,65.6,65.6
2017-01-18 03:20:00,67.7,67.7
2017-01-18 03:25:00,66.2,66.2
2017-01-18 03:30:00,64.7,64.7
2017-01-18 03:35:00,66.5,66.5
2017-01-18 03:40:00,64.9,64.9
2017-01-18 03:45:00,67.2,67.2
2017-01-18 03:50:00,66.2,66.2
2017-01-18 03:55:00,67.1,67.1
2017-01-18 04:00:00,65.2,65.2
2017-01-18 04:05:00,66.2,66.2
2017-01-18 04:10:00,66.8,66.8
2017-01-18 04:15:00,67.7,67.7
2017-01-18 04:20:00,65.9,65.9
2017-01-18 04:25:00,67.8,67.8
2017-01-18 04:30:00,65.6,65.6
2017-01-18 04:35:00,68.0,68.0
2017-01-18 04:40:00,68.8,68.8
2017-01-18 04:45:00,69.3,69.3
2017-01-18 04:50:00,69.9,69.9
2017-01-18 04:55:00,70.0,70.0
2017-01-18 05:00:00,70.5,70.5
2017-01-18 05:05:00,69.4,69.4
2017-01-18 05:10:00,69.8,69.8
2017-01-18 05:15:00,70.2,70.2
2017-01-18 05:20:00,69.2,69.2
2017-01-18 05:25:00,68.6,68.6
2017-01-18 05:30:00,67.4,67.4
2017-01-18 05:35:00,68.7,68.7
2017-01-18 05:40:00,68.3,68.3
2017-01-18 05:45:00,69.1,69.1
2017-01-18 05:50:00,69.0,69.0
2017-01-18 05:55:00,67.7,67.7
2017-01-18 06:00:00,69.4,69.4
2017-01-18 06:05:00,68.6,68.6
2017-01-18 06:10:00,65.6,65.6
2017-01-18 06:15:00,64.0,64.0
2017-01-18 06:20:00,63.2,63.2
2017-01-18 06:25:00,61.4,61.4
2017-01-18 06:30:00,62.1,62.1
2017-01-18 06:35:00,60.9,60.9
2017-01-18 06:40:00,61.1,61.1
2017-01-18 06:45:00,61.5,61.5
2017-01-18 06:50:00,64.2,64.2
2017-01-18 06:55:00,61.5,61.5
2017-01-18 07:00:00,60.4,60.4
2017-01-18 07:05:00,62.8,62.8
2017-01-18 07:10:00,62.5,62.5
2017-01-18 07:15:00,64.1,64.1
2017-01-18 07:20:00,63.7,63.7
2017-01-18 07:25:00,64.9,64.9
2017-01-18 07:30:00,64.0,64.0
2017-01-18 07:35:00,65.7,65.7
2017-01-18 07:40:00,64.8,64.8
2017-01-18 07:45:00,65.6,65.6
2017-01-18 07:50:00,65.3,65.3
2017-01-18 07:55:00,64.9,64.9
2017-01-18 08:00:00,64.4,64.4
2017-01-18 08:05:00,65.8,65.8
2017-01-18 08:10:00,65.4,65.4
2017-01-18 08:15:00,64.3,64.3
2017-01-18 08:20:00,64.2,64.2
2017-01-18 08:25:00,63.7,63.7
2017-01-18 08:30:00,64.2,64.2
2017-01-18 08:35:00,63.8,63.8
2017-01-18 08:40:00,63.9,63.9
2017-01-18 08:45:00,63.8,63.8
2017-01-18 08:50:00,63.4,63.4
2017-01-18 08:55:00,63.7,63.7
2017-01-18 09:00:00,64.9,64.9
2017-01-18 09:05:00,63.5,63.5
2017-01-18 09:10:00,63.4,63.4
2017-01-18 09:15:00,62.7,62.7
2017-01-18 09:20:00,62.3,62.3
2017-01-18 09:25:00,61.5,61.5
2017-01-18 09:30:00,61.0,61.0
2017-01-18 09:35:00,58.9,58.9
2017-01-18 09:40:00,57.7,57.7
2017-01-18 09:45:00,57.4,57.4
2017-01-18 09:50:00,54.9,54.9
2017-01-18 09:55:00,53.1,53.1
2017-01-18 10:00:00,52.8,52.8
2017-01-18 10:05:00,52.4,52.4
2017-01-18 10:10:00,52.1,52.1
2017-01-18 10:15:00,53.0,53.0
2017-01-18 10:20:00,54.9,54.9
2017-01-18 10:25:00,55.3,55.3
2017-01-18 10:30:00,57.2,57.2
2017-01-18 10:35:00,57.7,57.7
2017-01-18 10:40:00,57.4,57.4
2017-01-18 10:45:00,58.1,58.1
2017-01-18 10:50:00,58.4,58.4
2017-01-18 10:55:00,58.8,58.8
2017-01-18 11:00:00,58.5,58.5
2017-01-18 11:05:00,57.5,57.5
2017-01-18 11:10:00,59.9,59.9
2017-01-18 11:15:00,57.7,57.7
2017-01-18 11:20:00,58.2,58.2
2017-01-18 11:25:00,59.4,59.4
2017-01-18 11:30:00,60.4,60.4
2017-01-18 11:35:00,61.5,61.5
2017-01-18 11:40:00,61.8,61.8
2017-01-18 11:45:00,59.0,59.0
2017-01-18 11:50:00,59.3,59.3
2017-01-18 11:55:00,58.8,58.8
2017-01-18 12:00:00,58.2,58.2
2017-01-18 12:05:00,59.5,59.5
2017-01-18 12:10:00,59.9,59.9
2017-01-18 12:15:00,59.1,59.1
2017-01-18 12:20:00,60.4,60.4
2017-01-18 12:25:00,60.0,60.0
2017-01-18 12:30:00,60.1,60.1
2017-01-18 12:35:00,59.4,59.4
2017-01-18 12:40:00,59.0,59.0
2017-01-18 12:45:00,59.1,59.1
2017-01-18 12:50:00,58.3,58.3
2017-01-18 12:55:00,58.8,58.8
2017-01-18 13:00:00,43.1,43.1
2017-01-18 13:05:00,39.7,39.7
2017-01-18 13:10:00,50.1,50.1
2017-01-18 13:15:00,53.9,53.9
2017-01-18 13:20:00,57.6,57.6
2017-01-18 13:25:00,59.3,59.3
2017-01-18 13:30:00,59.8,59.8
2017-01-18 13:35:00,59.0,59.0
2017-01-18 13:40:00,59.5,59.5
2017-01-18 13:45:00,57.8,57.8
2017-01-18 13:50:00,58.7,58.7
2017-01-18 13:55:00,58.6,58.6
2017-01-18 14:00:00,57.7,57.7
2017-01-18 14:05:00,58.6,58.6
2017-01-18 14:10:00,59.0,59.0
2017-01-18 14:15:00,59.5,59.5
2017-01-18 14:20:00,59.0,59.0
2017-01-18 14:25:00,58.2,58.2
2017-01-18 14:30:00,58.1,58.1
2017-01-18 14:35:00,57.4,57.4
2017-01-18 14:40:00,50.8,50.8
2017-01-18 14:45:00,39.9,39.9
2017-01-18 14:50:00,40.3,40.3
2017-01-18 14:55:00,33.3,33.3
2017-01-18 15:00:00,31.5,31.5
2017-01-18 15:05:00,29.7,29.7
2017-01-18 15:10:00,27.1,27.1
2017-01-18 15:15:00,27.4,27.4
2017-01-18 15:20:00,33.0,33.0
2017-01-18 15:25:00,36.4,36.4
2017-01-18 15:30:00,37.7,37.7
2017-01-18 15:35:00,39.0,39.0
2017-01-18 15:40:00,37.9,37.9
2017-01-18 15:45:00,33.8,33.8
2017-01-18 15:50:00,32.7,32.7
2017-01-18 15:55:00,27.5,27.5
2017-01-18 16:00:00,26.3,26.3
2017-01-18 16:05:00,25.5,25.5
2017-01-18 16:10:00,26.3,26.3
2017-01-18 16:15:00,24.1,24.1
2017-01-18 16:20:00,24.6,24.6
2017-01-18 16:25:00,24.3,24.3
2017-01-18 16:30:00,25.0,25.0
2017-01-18 16:35:00,26.4,26.4
2017-01-18 16:40:00,24.0,24.0
2017-01-18 16:45:00,25.0,25.0
2017-01-18 16:50:00,23.5,23.5
2017-01-18 16:55:00,22.4,22.4
2017-01-18 17:00:00,21.5,21.5
2017-01-18 17:05:00,21.1,21.1
2017-01-18 17:10:00,21.0,21.0
2017-01-18 17:15:00,19.6,19.6
2017-01-18 17:20:00,18.8,18.8
2017-01-18 17:25:00,18.3,18.3
2017-01-18 17:30:00,19.2,19.2
2017-01-18 17:35:00,21.2,21.2
2017-01-18 17:40:00,19.4,19.4
2017-01-18 17:45:00,18.1,18.1
2017-01-18 17:50:00,16.6,16.6
2017-01-18 17:55:00,16.6,16.6
2017-01-18 18:00:00,19.0,19.0
2017-01-18 18:05:00,21.4,21.4
2017-01-18 18:10:00,21.6,21.6
2017-01-18 18:15:00,21.8,21.8
2017-01-18 18:20:00,20.7,20.7
2017-01-18 18:25:00,20.6,20.6
2017-01-18 18:30:00,20.1,20.1
2017-01-18 18:35:00,20.6,20.6
2017-01-18 18:40:00,25.4,25.4
2017-01-18 18:45:00,23.6,23.6
2017-01-18 18:50:00,24.9,24.9
2017-01-18 18:55:00,28.0,28.0
2017-01-18 19:00:00,29.4,29.4
2017-01-18 19:05:00,38.9,38.9
2017-01-18 19:10:00,47.9,47.9
2017-01-18 19:15:00,51.5,51.5
2017-01-18 19:20:00,54.7,54.7
2017-01-18 19:25:00,56.1,56.1
2017-01-18 19:30:00,56.0,56.0
2017-01-18 19:35:00,56.3,56.3
2017-01-18 19:40:00,55.1,55.1
2017-01-18 19:45:00,52.6,52.6
2017-01-18 19:50:00,53.8,53.8
2017-01-18 19:55:00,54.7,54.7
2017-01-18 20:00:00,56.4,56.4
2017-01-18 20:05:00,57.1,57.1
2017-01-18 20:10:00,57.8,57.8
2017-01-18 20:15:00,56.6,56.6
2017-01-18 20:20:00,57.0,57.0
2017-01-18 20:25:00,54.7,54.7
2017-01-18 20:30:00,51.7,51.7
2017-01-18 20:35:00,54.4,54.4
2017-01-18 20:40:00,54.7,54.7
2017-01-18 20:45:00,51.6,51.6
2017-01-18 20:50:00,51.5,51.5
2017-01-18 20:55:00,53.5,53.5
2017-01-18 21:00:00,52.9,52.9
2017-01-18 21:05:00,56.3,56.3
2017-01-18 21:10:00,57.8,57.8
2017-01-18 21:15:00,58.6,58.6
2017-01-18 21:20:00,58.8,58.8
2017-01-18 21:25:00,59.3,59.3
2017-01-18 21:30:00,60.3,60.3
2017-01-18 21:35:00,61.0,61.0
2017-01-18 21:40:00,61.6,61.6
2017-01-18 21:45:00,62.9,62.9
2017-01-18 21:50:00,64.3,64.3
2017-01-18 21:55:00,64.5,64.5
2017-01-18 22:00:00,64.8,64.8
2017-01-18 22:05:00,64.4,64.4
2017-01-18 22:10:00,64.6,64.6
2017-01-18 22:15:00,66.3,66.3
2017-01-18 22:20:00,66.6,66.6
2017-01-18 22:25:00,65.7,65.7
2017-01-18 22:30:00,64.8,64.8
2017-01-18 22:35:00,66.9,66.9
2017-01-18 22:40:00,66.3,66.3
2017-01-18 22:45:00,66.9,66.9
2017-01-18 22:50:00,66.8,66.8
2017-01-18 22:55:00,66.1,66.1
2017-01-18 23:00:00,66.1,66.1
2017-01-18 23:05:00,66.3,66.3
2017-01-18 23:10:00,64.0,64.0
2017-01-18 23:15:00,64.8,64.8
2017-01-18 23:20:00,66.4,66.4
2017-01-18 23:25:00,66.0,66.0
2017-01-18 23:30:00,66.9,66.9
2017-01-18 23:35:00,67.9,67.9
2017-01-18 23:40:00,67.2,67.2
2017-01-18 23:45:00,64.8,64.8
2017-01-18 23:50:00,64.6,64.6
2017-01-18 23:55:00,63.6,63.6
2017-01-19 00:00:00,68.3,68.3
2017-01-19 00:05:00,65.3,65.3
2017-01-19 00:10:00,65.6,65.6
2017-01-19 00:15:00,66.2,66.2
2017-01-19 00:20:00,65.1,65.1
2017-01-19 00:25:00,64.4,64.4
2017-01-19 00:30:00,66.3,66.3
2017-01-19 00:35:00,66.6,66.6
2017-01-19 00:40:00,67.2,67.2
2017-01-19 00:45:00,67.1,67.1
2017-01-19 00:50:00,67.2,67.2
2017-01-19 00:55:00,66.9,66.9
2017-01-19 01:00:00,67.4,67.4
2017-01-19 01:05:00,66.4,66.4
2017-01-19 01:10:00,67.2,67.2
2017-01-19 01:15:00,67.6,67.6
2017-01-19 01:20:00,67.2,67.2
2017-01-19 01:25:00,68.3,68.3
2017-01-19 01:30:00,66.0,66.0
2017-01-19 01:35:00,66.0,66.0
2017-01-19 01:40:00,67.7,67.7
2017-01-19 01:45:00,68.0,68.0
2017-01-19 01:50:00,66.3,66.3
2017-01-19 01:55:00,66.5,66.5
2017-01-19 02:00:00,66.5,66.5
2017-01-19 02:05:00,66.4,66.4
2017-01-19 02:10:00,67.0,67.0
2017-01-19 02:15:00,66.5,66.5
2017-01-19 02:20:00,68.0,68.0
2017-01-19 02:25:00,67.5,67.5
2017-01-19 02:30:00,67.4,67.4
2017-01-19 02:35:00,67.7,67.7
2017-01-19 02:40:00,66.5,66.5
2017-01-19 02:45:00,67.8,67.8
2017-01-19 02:50:00,67.6,67.6
